"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\dev\imersive vision\client\src\app\app\method-payment\[id]\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\method-payment\components\methodPayment.tsx", "TypeScript JSX", 0, 264, 0, 1, 21, 286
"c:\dev\imersive vision\client\src\app\app\method-payment\components\methodPaymentListPage.tsx", "TypeScript JSX", 0, 99, 0, 1, 9, 109
"c:\dev\imersive vision\client\src\app\app\method-payment\list\page.tsx", "TypeScript JSX", 0, 13, 0, 0, 3, 16
"c:\dev\imersive vision\client\src\app\app\method-payment\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\page.tsx", "TypeScript JSX", 0, 19, 0, 0, 3, 22
"c:\dev\imersive vision\client\src\app\app\project\[id]\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\project\components\projectListPage.tsx", "TypeScript JSX", 0, 90, 0, 1, 8, 99
"c:\dev\imersive vision\client\src\app\app\project\components\projectPage.tsx", "TypeScript JSX", 0, 213, 0, 1, 21, 235
"c:\dev\imersive vision\client\src\app\app\project\list\page.tsx", "TypeScript JSX", 0, 13, 0, 0, 3, 16
"c:\dev\imersive vision\client\src\app\app\project\page.tsx", "TypeScript JSX", 0, 14, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\app\app\utilities\cookie.ts", "TypeScript", 4, 0, 0, 0, 1, 5
"c:\dev\imersive vision\client\src\app\app\utilities\inputs.ts", "TypeScript", 145, 0, 0, 2, 17, 164
"c:\dev\imersive vision\client\src\app\calculator\page.tsx", "TypeScript JSX", 0, 477, 0, 9, 90, 576
"c:\dev\imersive vision\client\src\app\layout.tsx", "TypeScript JSX", 0, 68, 0, 0, 6, 74
"c:\dev\imersive vision\client\src\app\page.tsx", "TypeScript JSX", 0, 25, 0, 0, 4, 29
"c:\dev\imersive vision\client\src\app\page1\components\NavBar.tsx", "TypeScript JSX", 0, 63, 0, 0, 4, 67
"c:\dev\imersive vision\client\src\app\page1\page.tsx", "TypeScript JSX", 0, 156, 0, 0, 8, 164
"c:\dev\imersive vision\client\src\app\page2\page.tsx", "TypeScript JSX", 0, 165, 0, 0, 6, 171
"c:\dev\imersive vision\client\src\app\page3\components\preview.tsx", "TypeScript JSX", 0, 118, 0, 1, 4, 123
"c:\dev\imersive vision\client\src\app\page3\page.tsx", "TypeScript JSX", 0, 181, 0, 0, 7, 188
"c:\dev\imersive vision\client\src\app\page4\components\previewFrame.tsx", "TypeScript JSX", 0, 34, 0, 0, 2, 36
"c:\dev\imersive vision\client\src\app\page4\components\titelLine.tsx", "TypeScript JSX", 0, 27, 0, 0, 2, 29
"c:\dev\imersive vision\client\src\app\page4\components\viewFrame.tsx", "TypeScript JSX", 0, 143, 0, 0, 5, 148
"c:\dev\imersive vision\client\src\app\page4\page.tsx", "TypeScript JSX", 0, 385, 0, 0, 15, 400
"c:\dev\imersive vision\client\src\app\page4\styles\page.css", "CSS", 0, 0, 11, 0, 0, 11
"c:\dev\imersive vision\client\src\app\page5\components\NavBar.tsx", "TypeScript JSX", 0, 38, 0, 0, 4, 42
"c:\dev\imersive vision\client\src\app\page5\page.tsx", "TypeScript JSX", 0, 316, 0, 8, 14, 338
"c:\dev\imersive vision\client\src\app\page6\page.tsx", "TypeScript JSX", 0, 193, 0, 0, 9, 202
"c:\dev\imersive vision\client\src\app\robots.ts", "TypeScript", 10, 0, 0, 0, 2, 12
"c:\dev\imersive vision\client\src\app\tours-contact\[company]\[model]\[categorie]\page.tsx", "TypeScript JSX", 0, 163, 0, 1, 9, 173
"c:\dev\imersive vision\client\src\components\TextSelect.tsx", "TypeScript JSX", 0, 33, 0, 0, 2, 35
"c:\dev\imersive vision\client\src\components\customInput.tsx", "TypeScript JSX", 0, 437, 0, 0, 20, 457
"c:\dev\imersive vision\client\src\components\customText.tsx", "TypeScript JSX", 0, 13, 0, 0, 2, 15
"c:\dev\imersive vision\client\src\components\customTooltip.tsx", "TypeScript JSX", 0, 41, 0, 0, 2, 43
"c:\dev\imersive vision\client\src\components\header.tsx", "TypeScript JSX", 0, 102, 0, 1, 9, 112
"c:\dev\imersive vision\client\src\components\lineBotton.tsx", "TypeScript JSX", 0, 23, 0, 0, 1, 24
"c:\dev\imersive vision\client\src\hooks\breakpointHandler.ts", "TypeScript", 17, 0, 0, 0, 3, 20
"c:\dev\imersive vision\client\src\hooks\indexList.ts", "TypeScript", 23, 0, 0, 0, 5, 28
"c:\dev\imersive vision\client\src\hooks\scrollTracker.ts", "TypeScript", 22, 0, 0, 0, 7, 29
"c:\dev\imersive vision\client\src\hooks\useFetch.ts", "TypeScript", 35, 0, 0, 0, 12, 47
"c:\dev\imersive vision\client\src\pages\api\client\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\client\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\client\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\form.ts", "TypeScript", 10, 0, 0, 0, 2, 12
"c:\dev\imersive vision\client\src\pages\api\installment\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\installment\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\installment\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\invoiceOld.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\invoice\[project_id]\[installment_id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\invoice\[project_id]\[installment_id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\invoice\complete\[project_id]\[installment_id]\index.ts", "TypeScript", 8, 0, 0, 1, 2, 11
"c:\dev\imersive vision\client\src\pages\api\invoice\complete\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\invoice\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\method-payment\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\method-payment\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\method-payment\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\permission\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\permission\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\permission\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\project-description\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\project-description\[id]\index.ts", "TypeScript", 13, 0, 0, 0, 2, 15
"c:\dev\imersive vision\client\src\pages\api\project-description\index.ts", "TypeScript", 12, 0, 0, 0, 2, 14
"c:\dev\imersive vision\client\src\pages\api\project\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\project\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\project\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\tours-contact.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\user-permission\[user_id]\[permission_id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\user-permission\[user_id]\[permission_id]\index.ts", "TypeScript", 13, 0, 0, 0, 2, 15
"c:\dev\imersive vision\client\src\pages\api\user-permission\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\user\[id]\anulate.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\user\[id]\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\user\index.ts", "TypeScript", 9, 0, 0, 0, 2, 11
"c:\dev\imersive vision\client\src\pages\api\user\login.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\pages\api\user\logout.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\server\configs\env.config.ts", "TypeScript", 8, 0, 0, 4, 2, 14
"c:\dev\imersive vision\client\src\server\configs\mailer.config.ts", "TypeScript", 8, 0, 0, 6, 3, 17
"c:\dev\imersive vision\client\src\server\configs\supabase.config.ts", "TypeScript", 5, 0, 0, 4, 2, 11
"c:\dev\imersive vision\client\src\server\modules\client\aplication\client.usecase.ts", "TypeScript", 206, 0, 0, 0, 28, 234
"c:\dev\imersive vision\client\src\server\modules\client\domain\interfaces.ts", "TypeScript", 14, 0, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\server\modules\client\infraestructure\client.controller.ts", "TypeScript", 221, 0, 0, 0, 47, 268
"c:\dev\imersive vision\client\src\server\modules\client\infraestructure\supabaseDBManager.ts", "TypeScript", 83, 0, 0, 0, 18, 101
"c:\dev\imersive vision\client\src\server\modules\client\infraestructure\zodValidatorManager.ts", "TypeScript", 58, 0, 0, 0, 18, 76
"c:\dev\imersive vision\client\src\server\modules\form\aplication\form.usecase.ts", "TypeScript", 62, 0, 0, 5, 12, 79
"c:\dev\imersive vision\client\src\server\modules\form\domain\enums.ts", "TypeScript", 8, 0, 0, 0, 1, 9
"c:\dev\imersive vision\client\src\server\modules\form\domain\interfaces.ts", "TypeScript", 21, 0, 0, 0, 4, 25
"c:\dev\imersive vision\client\src\server\modules\form\domain\mials.ts", "TypeScript", 14, 0, 0, 0, 4, 18
"c:\dev\imersive vision\client\src\server\modules\form\infraestructure\form.controller.ts", "TypeScript", 43, 0, 0, 0, 5, 48
"c:\dev\imersive vision\client\src\server\modules\installment\aplication\installment.usecase.ts", "TypeScript", 164, 0, 0, 0, 26, 190
"c:\dev\imersive vision\client\src\server\modules\installment\domain\interfaces.ts", "TypeScript", 14, 0, 0, 0, 3, 17
"c:\dev\imersive vision\client\src\server\modules\installment\infraestructure\installment.controller.ts", "TypeScript", 218, 0, 0, 0, 47, 265
"c:\dev\imersive vision\client\src\server\modules\installment\infraestructure\supabaseDBManager.ts", "TypeScript", 83, 0, 0, 0, 18, 101
"c:\dev\imersive vision\client\src\server\modules\installment\infraestructure\zodValidatorManager.ts", "TypeScript", 57, 0, 0, 0, 18, 75
"c:\dev\imersive vision\client\src\server\modules\invoiceOLD\aplication\generatePdf.ts", "TypeScript", 462, 0, 0, 1, 86, 549
"c:\dev\imersive vision\client\src\server\modules\invoiceOLD\aplication\pdf.usecase.ts", "TypeScript", 17, 0, 0, 4, 4, 25
"c:\dev\imersive vision\client\src\server\modules\invoiceOLD\aplication\utils\generateQr.ts", "TypeScript", 10, 0, 0, 0, 1, 11
"c:\dev\imersive vision\client\src\server\modules\invoiceOLD\domain\interfaces.ts", "TypeScript", 34, 0, 0, 0, 4, 38
"c:\dev\imersive vision\client\src\server\modules\invoiceOLD\infraestructure\pdf.controller.ts", "TypeScript", 30, 0, 0, 0, 3, 33
"c:\dev\imersive vision\client\src\server\modules\invoice\aplication\invoice.usecase.ts", "TypeScript", 189, 0, 0, 0, 30, 219
"c:\dev\imersive vision\client\src\server\modules\invoice\aplication\invoiceComplete.usecase.ts", "TypeScript", 276, 0, 0, 42, 70, 388
"c:\dev\imersive vision\client\src\server\modules\invoice\domain\interfaces.ts", "TypeScript", 21, 0, 0, 0, 2, 23
"c:\dev\imersive vision\client\src\server\modules\invoice\infraestructure\completeInvoice.controller.ts", "TypeScript", 137, 0, 0, 76, 44, 257
"c:\dev\imersive vision\client\src\server\modules\invoice\infraestructure\invoice.controller.ts", "TypeScript", 223, 0, 0, 0, 48, 271
"c:\dev\imersive vision\client\src\server\modules\invoice\infraestructure\supabaseDBManager.ts", "TypeScript", 124, 0, 0, 0, 30, 154
"c:\dev\imersive vision\client\src\server\modules\invoice\infraestructure\utilities\formatters.ts", "TypeScript", 49, 0, 0, 0, 10, 59
"c:\dev\imersive vision\client\src\server\modules\invoice\infraestructure\zodValidatorManager.ts", "TypeScript", 70, 0, 0, 0, 17, 87
"c:\dev\imersive vision\client\src\server\modules\methodPayment\aplication\methodPayment.usecase.ts", "TypeScript", 218, 0, 0, 0, 28, 246
"c:\dev\imersive vision\client\src\server\modules\methodPayment\domain\interfaces.ts", "TypeScript", 14, 0, 0, 0, 2, 16
"c:\dev\imersive vision\client\src\server\modules\methodPayment\infraestructure\methodPayment.controller.ts", "TypeScript", 223, 0, 0, 0, 46, 269
"c:\dev\imersive vision\client\src\server\modules\methodPayment\infraestructure\supabaseDBManager.ts", "TypeScript", 83, 0, 0, 0, 18, 101
"c:\dev\imersive vision\client\src\server\modules\methodPayment\infraestructure\zodValidatorManager.ts", "TypeScript", 60, 0, 0, 0, 16, 76
"c:\dev\imersive vision\client\src\server\modules\permission\aplication\permission.usecase.ts", "TypeScript", 158, 0, 0, 0, 26, 184
"c:\dev\imersive vision\client\src\server\modules\permission\domain\interfaces.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\server\modules\permission\infraestructure\permission.controller.ts", "TypeScript", 202, 0, 0, 0, 42, 244
"c:\dev\imersive vision\client\src\server\modules\permission\infraestructure\supabaseDBManager.ts", "TypeScript", 83, 0, 0, 0, 18, 101
"c:\dev\imersive vision\client\src\server\modules\permission\infraestructure\zodValidatorManager.ts", "TypeScript", 55, 0, 0, 0, 18, 73
"c:\dev\imersive vision\client\src\server\modules\projectDescription\aplication\projectDescription.usecase.ts", "TypeScript", 170, 0, 0, 0, 26, 196
"c:\dev\imersive vision\client\src\server\modules\projectDescription\domain\interfaces.ts", "TypeScript", 14, 0, 0, 0, 2, 16
"c:\dev\imersive vision\client\src\server\modules\projectDescription\infraestructure\projectDescription.controller.ts", "TypeScript", 233, 0, 0, 0, 46, 279
"c:\dev\imersive vision\client\src\server\modules\projectDescription\infraestructure\supabaseDBManager.ts", "TypeScript", 87, 0, 0, 0, 18, 105
"c:\dev\imersive vision\client\src\server\modules\projectDescription\infraestructure\zodValidatorManager.ts", "TypeScript", 59, 0, 0, 0, 18, 77
"c:\dev\imersive vision\client\src\server\modules\project\aplication\project.usecase.ts", "TypeScript", 169, 0, 0, 0, 31, 200
"c:\dev\imersive vision\client\src\server\modules\project\domain\interfaces.ts", "TypeScript", 15, 0, 0, 0, 2, 17
"c:\dev\imersive vision\client\src\server\modules\project\infraestructure\project.controller.ts", "TypeScript", 218, 0, 0, 0, 46, 264
"c:\dev\imersive vision\client\src\server\modules\project\infraestructure\supabaseDBManager.ts", "TypeScript", 99, 0, 0, 0, 21, 120
"c:\dev\imersive vision\client\src\server\modules\project\infraestructure\zodValidatorManager.ts", "TypeScript", 57, 0, 0, 0, 18, 75
"c:\dev\imersive vision\client\src\server\modules\userPermission\aplication\userPermission.usecase.ts", "TypeScript", 168, 0, 0, 0, 26, 194
"c:\dev\imersive vision\client\src\server\modules\userPermission\domain\interfaces.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\dev\imersive vision\client\src\server\modules\userPermission\infraestructure\supabaseDBManager.ts", "TypeScript", 115, 0, 0, 0, 26, 141
"c:\dev\imersive vision\client\src\server\modules\userPermission\infraestructure\userPermission.controller.ts", "TypeScript", 241, 0, 0, 0, 52, 293
"c:\dev\imersive vision\client\src\server\modules\userPermission\infraestructure\zodValidatorManager.ts", "TypeScript", 64, 0, 0, 0, 18, 82
"c:\dev\imersive vision\client\src\server\modules\user\aplication\user.usecase.ts", "TypeScript", 228, 0, 0, 0, 43, 271
"c:\dev\imersive vision\client\src\server\modules\user\domain\interfaces.ts", "TypeScript", 13, 0, 0, 0, 2, 15
"c:\dev\imersive vision\client\src\server\modules\user\infraestructure\supabaseDBManager.ts", "TypeScript", 96, 0, 0, 0, 20, 116
"c:\dev\imersive vision\client\src\server\modules\user\infraestructure\user.controller.ts", "TypeScript", 255, 0, 0, 0, 51, 306
"c:\dev\imersive vision\client\src\server\modules\user\infraestructure\zodValidatorManager.ts", "TypeScript", 57, 0, 0, 0, 18, 75
"c:\dev\imersive vision\client\src\server\utilities\JWTManager.ts", "TypeScript", 21, 0, 0, 0, 4, 25
"c:\dev\imersive vision\client\src\server\utilities\adapters.ts", "TypeScript", 10, 0, 0, 15, 5, 30
"c:\dev\imersive vision\client\src\server\utilities\cookieManager.ts", "TypeScript", 13, 0, 0, 0, 4, 17
"c:\dev\imersive vision\client\src\server\utilities\cryptojs.ts", "TypeScript", 28, 0, 0, 0, 9, 37
"c:\dev\imersive vision\client\src\server\utilities\enums.ts", "TypeScript", 161, 0, 0, 0, 21, 182
"c:\dev\imersive vision\client\src\server\utilities\formatters.ts", "TypeScript", 570, 0, 0, 0, 140, 710
"c:\dev\imersive vision\client\src\server\utilities\generators.ts", "TypeScript", 26, 0, 0, 0, 5, 31
"c:\dev\imersive vision\client\src\server\utilities\interfaces.ts", "TypeScript", 137, 0, 0, 4, 27, 168
"c:\dev\imersive vision\client\src\server\utilities\supabaseClient.ts", "TypeScript", 3, 0, 0, 0, 2, 5
"c:\dev\imersive vision\client\src\server\utilities\validations.ts", "TypeScript", 30, 0, 0, 0, 6, 36
"c:\dev\imersive vision\client\src\styles\globals.css", "CSS", 0, 0, 52, 0, 12, 64
"c:\dev\imersive vision\client\src\utils\consts.ts", "TypeScript", 38, 0, 0, 0, 3, 41
"c:\dev\imersive vision\client\src\utils\enums.ts", "TypeScript", 11, 0, 0, 0, 2, 13
"c:\dev\imersive vision\client\src\utils\notifications.tsx", "TypeScript JSX", 0, 38, 0, 0, 3, 41
"c:\dev\imersive vision\client\src\utils\validations.ts", "TypeScript", 18, 0, 0, 0, 5, 23
"Total", "-", 8062, 5399, 63, 252, 2095, 15871
